test,approach,answer,time
web-Google,DPFH-WCC,1,28.6277657688952
web-Google,DPFH-WCC,2,28.627765901068
web-Google,DPFH-WCC,3,28.6277659149809
web-Google,DPFH-WCC,4,28.6277659219374
web-Google,DPFH-WCC,5,28.6277659323721
web-Google,DPFH-WCC,6,28.6277659393285
web-Google,DPFH-WCC,7,28.6277659497632
web-Google,DPFH-WCC,8,28.6277659567197
web-Google,DPFH-WCC,9,28.6277659671544
web-Google,DPFH-WCC,10,28.627765977589
web-Google,DPFH-WCC,11,28.6277659880237
web-Google,DPFH-WCC,12,28.6277659949802
web-Google,DPFH-WCC,13,28.6277660054149
web-Google,DPFH-WCC,14,28.6277660123713
web-Google,DPFH-WCC,15,28.627766022806
web-Google,DPFH-WCC,16,28.6277660297625
web-Google,DPFH-WCC,17,28.6277660401972
web-Google,DPFH-WCC,18,28.6277660471536
web-Google,DPFH-WCC,19,28.6277660575883
web-Google,DPFH-WCC,20,28.6277660645448
web-Google,DPFH-WCC,21,28.6277660749795
web-Google,DPFH-WCC,22,28.6277660819359
web-Google,DPFH-WCC,23,28.6277660923706
web-Google,DPFH-WCC,24,28.6277660993271
web-Google,DPFH-WCC,25,28.6277661062835
web-Google,DPFH-WCC,26,28.6277661167182
web-Google,DPFH-WCC,27,28.6277661236747
web-Google,DPFH-WCC,28,28.6277661341094
web-Google,DPFH-WCC,29,28.6277661410658
web-Google,DPFH-WCC,30,28.6277661515005
web-Google,DPFH-WCC,31,28.627766158457
web-Google,DPFH-WCC,32,28.6277661688917
web-Google,DPFH-WCC,33,28.6277661758481
web-Google,DPFH-WCC,34,28.6277661828046
web-Google,DPFH-WCC,35,28.6277661932393
web-Google,DPFH-WCC,36,28.627766203674
web-Google,DPFH-WCC,37,28.6277662106304
web-Google,DPFH-WCC,38,28.6277662175869
web-Google,DPFH-WCC,39,28.6277662280216
web-Google,DPFH-WCC,40,28.627766234978
web-Google,DPFH-WCC,41,28.6277662454127
web-Google,DPFH-WCC,42,28.6277662523692
web-Google,DPFH-WCC,43,28.6277662628039
web-Google,DPFH-WCC,44,28.6277662732386
web-Google,DPFH-WCC,45,28.627766280195
web-Google,DPFH-WCC,46,28.6277662906297
web-Google,DPFH-WCC,47,28.6277662975862
web-Google,DPFH-WCC,48,28.6277663080208
web-Google,DPFH-WCC,49,28.6277663184555
web-Google,DPFH-WCC,50,28.627766325412
web-Google,DPFH-WCC,51,28.6277663358467
web-Google,DPFH-WCC,52,28.6277663428031
web-Google,DPFH-WCC,53,28.6277663532378
web-Google,DPFH-WCC,54,28.6277663601943
web-Google,DPFH-WCC,55,28.627766370629
web-Google,DPFH-WCC,56,28.6277663775854
web-Google,DPFH-WCC,57,28.6277663845419
web-Google,DPFH-WCC,58,28.6277663949766
web-Google,DPFH-WCC,59,28.627766401933
web-Google,DPFH-WCC,60,28.6277664123677
web-Google,DPFH-WCC,61,28.6277664193242
web-Google,DPFH-WCC,62,28.6277664297588
web-Google,DPFH-WCC,63,28.6277664367153
web-Google,DPFH-WCC,64,28.62776644715
web-Google,DPFH-WCC,65,28.6277664541064
web-Google,DPFH-WCC,66,28.6277664610629
web-Google,DPFH-WCC,67,28.6277664714976
web-Google,DPFH-WCC,68,28.627766478454
web-Google,DPFH-WCC,69,28.6277664888887
web-Google,DPFH-WCC,70,28.6277664993234
web-Google,DPFH-WCC,71,28.6277665062799
web-Google,DPFH-WCC,72,28.6277665167146
web-Google,DPFH-WCC,73,28.627766523671
