test,approach,answer,time
web-Google,DP-WCC,1,1463351.2583007813
web-Google,DP-WCC,2,1463351.3349609375
web-Google,DP-WCC,3,1463351.3481445313
web-Google,DP-WCC,4,1463351.3569335938
web-Google,DP-WCC,5,1463351.365234375
web-Google,DP-WCC,6,1463351.373046875
web-Google,DP-WCC,7,1463351.3801269531
web-Google,DP-WCC,8,1463351.3879394531
web-Google,DP-WCC,9,1463351.3952636719
web-Google,DP-WCC,10,1463351.4030761719
web-Google,DP-WCC,11,1463351.4111328125
web-Google,DP-WCC,12,1463351.4182128906
web-Google,DP-WCC,13,1463351.4250488281
web-Google,DP-WCC,14,1463351.4321289063
web-Google,DP-WCC,15,1463351.4401855469
web-Google,DP-WCC,16,1463351.4470214844
web-Google,DP-WCC,17,1463351.4541015625
web-Google,DP-WCC,18,1463351.4619140625
web-Google,DP-WCC,19,1463351.4692382813
web-Google,DP-WCC,20,1463351.4760742188
web-Google,DP-WCC,21,1463351.4831542969
web-Google,DP-WCC,22,1463351.4912109375
web-Google,DP-WCC,23,1463351.4970703125
web-Google,DP-WCC,24,1463351.5041503906
web-Google,DP-WCC,25,1463351.5122070313
web-Google,DP-WCC,26,1463351.5180664063
web-Google,DP-WCC,27,1463351.5251464844
web-Google,DP-WCC,28,1463351.5322265625
web-Google,DP-WCC,29,1463351.5390625
web-Google,DP-WCC,30,1463351.5461425781
web-Google,DP-WCC,31,1463351.5532226563
web-Google,DP-WCC,32,1463351.5600585938
web-Google,DP-WCC,33,1463351.5671386719
web-Google,DP-WCC,34,1463351.57421875
web-Google,DP-WCC,35,1463351.5810546875
web-Google,DP-WCC,36,1463351.5881347656
web-Google,DP-WCC,37,1463351.5952148438
web-Google,DP-WCC,38,1463351.6020507813
web-Google,DP-WCC,39,1463351.6091308594
web-Google,DP-WCC,40,1463351.6149902344
web-Google,DP-WCC,41,1463351.6223144531
web-Google,DP-WCC,42,1463351.9030761719
web-Google,DP-WCC,43,1463351.9221191406
web-Google,DP-WCC,44,1463351.9318847656
web-Google,DP-WCC,45,1463351.9392089844
web-Google,DP-WCC,46,1463351.9460449219
web-Google,DP-WCC,47,1463351.9528808594
web-Google,DP-WCC,48,1463351.9592285156
web-Google,DP-WCC,49,1463351.9650878906
web-Google,DP-WCC,50,1463351.9711914063
web-Google,DP-WCC,51,1463351.9770507813
web-Google,DP-WCC,52,1463351.9831542969
web-Google,DP-WCC,53,1463351.9890136719
web-Google,DP-WCC,54,1463351.9951171875
web-Google,DP-WCC,55,1463352.0012207031
web-Google,DP-WCC,56,1463352.0070800781
web-Google,DP-WCC,57,1463352.0131835938
web-Google,DP-WCC,58,1463352.0200195313
web-Google,DP-WCC,59,1463352.0251464844
web-Google,DP-WCC,60,1463352.0310058594
web-Google,DP-WCC,61,1463352.037109375
web-Google,DP-WCC,62,1463352.0432128906
web-Google,DP-WCC,63,1463352.0490722656
web-Google,DP-WCC,64,1463352.0551757813
web-Google,DP-WCC,65,1463352.0610351563
web-Google,DP-WCC,66,1463352.0671386719
web-Google,DP-WCC,67,1463352.0729980469
web-Google,DP-WCC,68,1463352.0791015625
web-Google,DP-WCC,69,1463352.0852050781
web-Google,DP-WCC,70,1463352.0913085938
web-Google,DP-WCC,71,1463352.0971679688
web-Google,DP-WCC,72,1463352.1030273438
web-Google,DP-WCC,73,1463352.1091308594
web-Google,DP-WCC,74,1463352.1149902344
web-Google,DP-WCC,75,1463352.12109375
web-Google,DP-WCC,76,1463352.126953125
web-Google,DP-WCC,77,1463352.1320800781
web-Google,DP-WCC,78,1463352.1381835938
web-Google,DP-WCC,79,1463352.1442871094
web-Google,DP-WCC,80,1463352.1501464844
web-Google,DP-WCC,81,1463352.1560058594
web-Google,DP-WCC,82,1463352.162109375
web-Google,DP-WCC,83,1463352.16796875
web-Google,DP-WCC,84,1463352.1740722656
web-Google,DP-WCC,85,1463352.1801757813
web-Google,DP-WCC,86,1463352.1872558594
web-Google,DP-WCC,87,1463352.1940917969
web-Google,DP-WCC,88,1463352.201171875
web-Google,DP-WCC,89,1463352.2082519531
web-Google,DP-WCC,90,1463352.2150878906
web-Google,DP-WCC,91,1463352.2219238281
web-Google,DP-WCC,92,1463352.2292480469
web-Google,DP-WCC,93,1463352.2360839844
web-Google,DP-WCC,94,1463352.2429199219
web-Google,DP-WCC,95,1463352.2492675781
web-Google,DP-WCC,96,1463352.2561035156
web-Google,DP-WCC,97,1463352.2629394531
web-Google,DP-WCC,98,1463352.2690429688
web-Google,DP-WCC,99,1463352.2761230469
web-Google,DP-WCC,100,1463352.283203125
web-Google,DP-WCC,101,1463352.2900390625
web-Google,DP-WCC,102,1463352.2971191406
web-Google,DP-WCC,103,1463352.3041992188
web-Google,DP-WCC,104,1463352.3100585938
web-Google,DP-WCC,105,1463352.3171386719
web-Google,DP-WCC,106,1463352.32421875
web-Google,DP-WCC,107,1463352.3310546875
web-Google,DP-WCC,108,1463352.6850585938
web-Google,DP-WCC,109,1463352.697265625
web-Google,DP-WCC,110,1463352.705078125
web-Google,DP-WCC,111,1463352.7119140625
web-Google,DP-WCC,112,1463352.7192382813
web-Google,DP-WCC,113,1463352.7260742188
web-Google,DP-WCC,114,1463352.7319335938
web-Google,DP-WCC,115,1463352.7392578125
web-Google,DP-WCC,116,1463352.7451171875
web-Google,DP-WCC,117,1463352.7512207031
web-Google,DP-WCC,118,1463352.7580566406
web-Google,DP-WCC,119,1463352.7639160156
web-Google,DP-WCC,120,1463352.7700195313
web-Google,DP-WCC,121,1463352.7770996094
web-Google,DP-WCC,122,1463352.783203125
web-Google,DP-WCC,123,1463352.7890625
web-Google,DP-WCC,124,1463352.7951660156
web-Google,DP-WCC,125,1463352.8010253906
web-Google,DP-WCC,126,1463352.8068847656
web-Google,DP-WCC,127,1463352.8132324219
web-Google,DP-WCC,128,1463352.8190917969
web-Google,DP-WCC,129,1463352.826171875
web-Google,DP-WCC,130,1463352.83203125
web-Google,DP-WCC,131,1463352.8371582031
web-Google,DP-WCC,132,1463352.8430175781
web-Google,DP-WCC,133,1463352.8488769531
web-Google,DP-WCC,134,1463352.8552246094
web-Google,DP-WCC,135,1463352.8610839844
web-Google,DP-WCC,136,1463352.8671875
web-Google,DP-WCC,137,1463352.873046875
web-Google,DP-WCC,138,1463352.8791503906
web-Google,DP-WCC,139,1463352.8850097656
web-Google,DP-WCC,140,1463352.8911132813
web-Google,DP-WCC,141,1463352.8972167969
web-Google,DP-WCC,142,1463352.9030761719
web-Google,DP-WCC,143,1463352.9091796875
web-Google,DP-WCC,144,1463352.9150390625
web-Google,DP-WCC,145,1463352.9211425781
web-Google,DP-WCC,146,1463352.9270019531
web-Google,DP-WCC,147,1463352.9331054688
web-Google,DP-WCC,148,1463352.9392089844
web-Google,DP-WCC,149,1463352.9443359375
web-Google,DP-WCC,150,1463352.9501953125
web-Google,DP-WCC,151,1463352.9560546875
web-Google,DP-WCC,152,1463352.9621582031
web-Google,DP-WCC,153,1463352.9680175781
web-Google,DP-WCC,154,1463352.9741210938
web-Google,DP-WCC,155,1463352.9799804688
web-Google,DP-WCC,156,1463352.9860839844
web-Google,DP-WCC,157,1463352.9921875
web-Google,DP-WCC,158,1463352.998046875
web-Google,DP-WCC,159,1463353.0031738281
web-Google,DP-WCC,160,1463353.0090332031
web-Google,DP-WCC,161,1463353.0151367188
web-Google,DP-WCC,162,1463353.0209960938
web-Google,DP-WCC,163,1463353.0270996094
web-Google,DP-WCC,164,1463353.0329589844
web-Google,DP-WCC,165,1463353.0393066406
web-Google,DP-WCC,166,1463353.0451660156
web-Google,DP-WCC,167,1463353.0502929688
web-Google,DP-WCC,168,1463353.0561523438
web-Google,DP-WCC,169,1463353.0620117188
web-Google,DP-WCC,170,1463353.0681152344
web-Google,DP-WCC,171,1463353.0739746094
web-Google,DP-WCC,172,1463353.080078125
web-Google,DP-WCC,173,1463353.2551269531
web-Google,DP-WCC,174,1463353.2890625
web-Google,DP-WCC,175,1463353.3000488281
web-Google,DP-WCC,176,1463353.3081054688
web-Google,DP-WCC,177,1463353.3151855469
web-Google,DP-WCC,178,1463353.3220214844
web-Google,DP-WCC,179,1463353.3291015625
web-Google,DP-WCC,180,1463353.3352050781
web-Google,DP-WCC,181,1463353.3410644531
web-Google,DP-WCC,182,1463353.3471679688
web-Google,DP-WCC,183,1463353.3530273438
web-Google,DP-WCC,184,1463353.3601074219
web-Google,DP-WCC,185,1463353.3662109375
web-Google,DP-WCC,186,1463353.3720703125
web-Google,DP-WCC,187,1463353.3781738281
web-Google,DP-WCC,188,1463353.3840332031
web-Google,DP-WCC,189,1463353.3901367188
web-Google,DP-WCC,190,1463353.3959960938
web-Google,DP-WCC,191,1463353.4020996094
web-Google,DP-WCC,192,1463353.408203125
web-Google,DP-WCC,193,1463353.4133300781
web-Google,DP-WCC,194,1463353.4191894531
web-Google,DP-WCC,195,1463353.4250488281
web-Google,DP-WCC,196,1463353.4311523438
web-Google,DP-WCC,197,1463353.4370117188
web-Google,DP-WCC,198,1463353.4431152344
web-Google,DP-WCC,199,1463353.4489746094
web-Google,DP-WCC,200,1463353.4541015625
web-Google,DP-WCC,201,1463353.4599609375
web-Google,DP-WCC,202,1463353.4663085938
web-Google,DP-WCC,203,1463353.4721679688
web-Google,DP-WCC,204,1463353.4782714844
web-Google,DP-WCC,205,1463353.4831542969
web-Google,DP-WCC,206,1463353.4890136719
web-Google,DP-WCC,207,1463353.4951171875
web-Google,DP-WCC,208,1463353.5009765625
web-Google,DP-WCC,209,1463353.5070800781
web-Google,DP-WCC,210,1463353.5129394531
web-Google,DP-WCC,211,1463353.5180664063
web-Google,DP-WCC,212,1463353.5241699219
web-Google,DP-WCC,213,1463353.5302734375
web-Google,DP-WCC,214,1463353.5361328125
web-Google,DP-WCC,215,1463353.5422363281
web-Google,DP-WCC,216,1463353.5471191406
web-Google,DP-WCC,217,1463353.5529785156
web-Google,DP-WCC,218,1463353.5590820313
web-Google,DP-WCC,219,1463353.5649414063
web-Google,DP-WCC,220,1463353.5710449219
web-Google,DP-WCC,221,1463353.5759277344
web-Google,DP-WCC,222,1463353.5822753906
web-Google,DP-WCC,223,1463353.5881347656
web-Google,DP-WCC,224,1463353.5942382813
web-Google,DP-WCC,225,1463353.6000976563
web-Google,DP-WCC,226,1463353.744140625
web-Google,DP-WCC,227,1463353.7580566406
web-Google,DP-WCC,228,1463353.7670898438
web-Google,DP-WCC,229,1463353.7751464844
web-Google,DP-WCC,230,1463353.783203125
web-Google,DP-WCC,231,1463353.7900390625
web-Google,DP-WCC,232,1463353.7983398438
web-Google,DP-WCC,233,1463353.8051757813
web-Google,DP-WCC,234,1463353.8129882813
web-Google,DP-WCC,235,1463353.8200683594
web-Google,DP-WCC,236,1463353.828125
web-Google,DP-WCC,237,1463353.8352050781
web-Google,DP-WCC,238,1463353.8420410156
web-Google,DP-WCC,239,1463354.0400390625
web-Google,DP-WCC,240,1463354.0600585938
web-Google,DP-WCC,241,1463354.0690917969
web-Google,DP-WCC,242,1463354.0769042969
web-Google,DP-WCC,243,1463354.0842285156
web-Google,DP-WCC,244,1463354.0900878906
web-Google,DP-WCC,245,1463354.0969238281
web-Google,DP-WCC,246,1463354.1030273438
web-Google,DP-WCC,247,1463354.1091308594
web-Google,DP-WCC,248,1463354.115234375
web-Google,DP-WCC,249,1463354.12109375
web-Google,DP-WCC,250,1463354.1271972656
web-Google,DP-WCC,251,1463354.1340332031
web-Google,DP-WCC,252,1463354.1398925781
web-Google,DP-WCC,253,1463354.1462402344
web-Google,DP-WCC,254,1463354.1520996094
web-Google,DP-WCC,255,1463354.158203125
web-Google,DP-WCC,256,1463354.1640625
web-Google,DP-WCC,257,1463354.1691894531
web-Google,DP-WCC,258,1463354.1750488281
web-Google,DP-WCC,259,1463354.1811523438
web-Google,DP-WCC,260,1463354.1870117188
web-Google,DP-WCC,261,1463354.1928710938
web-Google,DP-WCC,262,1463354.19921875
web-Google,DP-WCC,263,1463354.205078125
web-Google,DP-WCC,264,1463354.2111816406
web-Google,DP-WCC,265,1463354.2170410156
web-Google,DP-WCC,266,1463354.2231445313
web-Google,DP-WCC,267,1463354.2290039063
web-Google,DP-WCC,268,1463354.2351074219
web-Google,DP-WCC,269,1463354.2412109375
web-Google,DP-WCC,270,1463354.2463378906
web-Google,DP-WCC,271,1463354.2521972656
web-Google,DP-WCC,272,1463354.2580566406
web-Google,DP-WCC,273,1463354.2641601563
web-Google,DP-WCC,274,1463354.2700195313
web-Google,DP-WCC,275,1463354.2761230469
web-Google,DP-WCC,276,1463354.2819824219
web-Google,DP-WCC,277,1463354.2883300781
web-Google,DP-WCC,278,1463354.29296875
web-Google,DP-WCC,279,1463354.2993164063
web-Google,DP-WCC,280,1463354.3051757813
web-Google,DP-WCC,281,1463354.3110351563
web-Google,DP-WCC,282,1463354.3171386719
web-Google,DP-WCC,283,1463354.3229980469
web-Google,DP-WCC,284,1463354.328125
web-Google,DP-WCC,285,1463354.333984375
web-Google,DP-WCC,286,1463354.3391113281
web-Google,DP-WCC,287,1463354.3449707031
web-Google,DP-WCC,288,1463354.3513183594
web-Google,DP-WCC,289,1463354.3571777344
web-Google,DP-WCC,290,1463354.36328125
web-Google,DP-WCC,291,1463354.3681640625
web-Google,DP-WCC,292,1463354.3742675781
web-Google,DP-WCC,293,1463354.3801269531
web-Google,DP-WCC,294,1463354.3859863281
web-Google,DP-WCC,295,1463354.3920898438
web-Google,DP-WCC,296,1463354.3979492188
web-Google,DP-WCC,297,1463354.4030761719
web-Google,DP-WCC,298,1463354.4089355469
web-Google,DP-WCC,299,1463354.4152832031
web-Google,DP-WCC,300,1463354.4211425781
web-Google,DP-WCC,301,1463354.4272460938
