test,approach,answer,time
ca-AstroPh,DP-WCC,1,4698.600830078125
ca-AstroPh,DP-WCC,2,4698.661865234375
ca-AstroPh,DP-WCC,3,4698.6708984375
ca-AstroPh,DP-WCC,4,4698.677978515625
ca-AstroPh,DP-WCC,5,4698.683837890625
ca-AstroPh,DP-WCC,6,4698.68994140625
ca-AstroPh,DP-WCC,7,4698.69482421875
ca-AstroPh,DP-WCC,8,4698.699951171875
ca-AstroPh,DP-WCC,9,4698.705810546875
ca-AstroPh,DP-WCC,10,4698.7109375
ca-AstroPh,DP-WCC,11,4698.7158203125
ca-AstroPh,DP-WCC,12,4698.720947265625
ca-AstroPh,DP-WCC,13,4698.725830078125
ca-AstroPh,DP-WCC,14,4698.73193359375
ca-AstroPh,DP-WCC,15,4698.73681640625
ca-AstroPh,DP-WCC,16,4698.741943359375
ca-AstroPh,DP-WCC,17,4698.746826171875
ca-AstroPh,DP-WCC,18,4698.751953125
ca-AstroPh,DP-WCC,19,4698.7568359375
ca-AstroPh,DP-WCC,20,4698.761962890625
ca-AstroPh,DP-WCC,21,4698.766845703125
ca-AstroPh,DP-WCC,22,4698.77197265625
ca-AstroPh,DP-WCC,23,4698.77685546875
ca-AstroPh,DP-WCC,24,4698.782958984375
ca-AstroPh,DP-WCC,25,4698.787841796875
ca-AstroPh,DP-WCC,26,4698.7939453125
ca-AstroPh,DP-WCC,27,4698.7978515625
ca-AstroPh,DP-WCC,28,4698.802978515625
ca-AstroPh,DP-WCC,29,4698.80810546875
ca-AstroPh,DP-WCC,30,4698.81298828125
ca-AstroPh,DP-WCC,31,4698.81787109375
ca-AstroPh,DP-WCC,32,4698.823974609375
ca-AstroPh,DP-WCC,33,4698.8291015625
ca-AstroPh,DP-WCC,34,4698.833740234375
ca-AstroPh,DP-WCC,35,4698.8388671875
ca-AstroPh,DP-WCC,36,4698.84375
ca-AstroPh,DP-WCC,37,4698.848876953125
ca-AstroPh,DP-WCC,38,4698.853759765625
ca-AstroPh,DP-WCC,39,4698.85888671875
ca-AstroPh,DP-WCC,40,4698.86376953125
ca-AstroPh,DP-WCC,41,4698.868896484375
ca-AstroPh,DP-WCC,42,4698.873779296875
ca-AstroPh,DP-WCC,43,4698.87890625
ca-AstroPh,DP-WCC,44,4698.8837890625
ca-AstroPh,DP-WCC,45,4698.887939453125
ca-AstroPh,DP-WCC,46,4698.893798828125
ca-AstroPh,DP-WCC,47,4698.89892578125
ca-AstroPh,DP-WCC,48,4698.90380859375
ca-AstroPh,DP-WCC,49,4698.908935546875
ca-AstroPh,DP-WCC,50,4698.9140625
ca-AstroPh,DP-WCC,51,4698.9189453125
ca-AstroPh,DP-WCC,52,4698.924072265625
ca-AstroPh,DP-WCC,53,4698.928955078125
ca-AstroPh,DP-WCC,54,4698.933837890625
ca-AstroPh,DP-WCC,55,4698.938720703125
ca-AstroPh,DP-WCC,56,4698.94384765625
ca-AstroPh,DP-WCC,57,4698.94873046875
ca-AstroPh,DP-WCC,58,4698.953857421875
ca-AstroPh,DP-WCC,59,4698.958740234375
