test,approach,answer,time
ca-AstroPh,DP-WCC,1,21.5469622654433
ca-AstroPh,DP-WCC,2,21.5469891042621
ca-AstroPh,DP-WCC,3,21.5469919293718
ca-AstroPh,DP-WCC,4,21.5469938127753
ca-AstroPh,DP-WCC,5,21.5469956961763
ca-AstroPh,DP-WCC,6,21.5469971087254
ca-AstroPh,DP-WCC,7,21.5469989921221
ca-AstroPh,DP-WCC,8,21.547000404668
ca-AstroPh,DP-WCC,9,21.5470022880603
ca-AstroPh,DP-WCC,10,21.547003700603
ca-AstroPh,DP-WCC,11,21.5470055839911
ca-AstroPh,DP-WCC,12,21.5470074673767
ca-AstroPh,DP-WCC,13,21.5470088799143
ca-AstroPh,DP-WCC,14,21.5470107632956
ca-AstroPh,DP-WCC,15,21.54701217583
ca-AstroPh,DP-WCC,16,21.547014059207
ca-AstroPh,DP-WCC,17,21.5470154717382
ca-AstroPh,DP-WCC,18,21.5470173551109
ca-AstroPh,DP-WCC,19,21.5470192384811
ca-AstroPh,DP-WCC,20,21.5470206510072
ca-AstroPh,DP-WCC,21,21.5470225343731
ca-AstroPh,DP-WCC,22,21.547023946896
ca-AstroPh,DP-WCC,23,21.5470258302576
ca-AstroPh,DP-WCC,24,21.5470272427772
ca-AstroPh,DP-WCC,25,21.5470286552955
ca-AstroPh,DP-WCC,26,21.547030538651
ca-AstroPh,DP-WCC,27,21.547031951166
ca-AstroPh,DP-WCC,28,21.5470338345172
ca-AstroPh,DP-WCC,29,21.547035247029
ca-AstroPh,DP-WCC,30,21.5470371303759
ca-AstroPh,DP-WCC,31,21.5470385428844
ca-AstroPh,DP-WCC,32,21.5470399553916
ca-AstroPh,DP-WCC,33,21.5470418387323
ca-AstroPh,DP-WCC,34,21.5470432512363
ca-AstroPh,DP-WCC,35,21.5470451345727
ca-AstroPh,DP-WCC,36,21.5470465470734
ca-AstroPh,DP-WCC,37,21.5470484304056
ca-AstroPh,DP-WCC,38,21.5470498429031
ca-AstroPh,DP-WCC,39,21.5470517262309
ca-AstroPh,DP-WCC,40,21.5470531387252
