test,approach,answer,time
web-Google,DP-WCC,1356,379962375.0
web-Google,DP-WCC,1357,379962378.0
web-Google,DP-WCC,1358,379962380.0
web-Google,DP-WCC,1359,379962382.0
web-Google,DP-WCC,1360,379962384.0
web-Google,DP-WCC,1361,379962387.0
web-Google,DP-WCC,1362,379962389.0
web-Google,DP-WCC,1363,379962391.0
web-Google,DP-WCC,1364,379962393.0
web-Google,DP-WCC,1365,379962396.0
web-Google,DP-WCC,1366,379962398.0
web-Google,DP-WCC,1367,379962400.0
web-Google,DP-WCC,1368,379962503.0
web-Google,DP-WCC,1369,379962509.0
web-Google,DP-WCC,1370,379962513.0
web-Google,DP-WCC,1371,379962515.0
web-Google,DP-WCC,1372,379962518.0
web-Google,DP-WCC,1373,379962520.0
web-Google,DP-WCC,1374,379962522.0
web-Google,DP-WCC,1375,379962524.0
web-Google,DP-WCC,1376,379962526.0
web-Google,DP-WCC,1377,379962529.0
web-Google,DP-WCC,1378,379962531.0
web-Google,DP-WCC,1379,379962533.0
web-Google,DP-WCC,1380,379962535.0
web-Google,DP-WCC,1381,379962537.0
web-Google,DP-WCC,1382,379962540.0
web-Google,DP-WCC,1383,379962542.0
web-Google,DP-WCC,1384,379962544.0
web-Google,DP-WCC,1385,379962546.0
web-Google,DP-WCC,1386,379962549.0
web-Google,DP-WCC,1387,379962551.0
web-Google,DP-WCC,1388,379962553.0
web-Google,DP-WCC,1389,379962555.0
web-Google,DP-WCC,1390,379962558.0
web-Google,DP-WCC,1391,379962560.0
web-Google,DP-WCC,1392,379962562.0
web-Google,DP-WCC,1393,379962564.0
web-Google,DP-WCC,1394,379962566.0
web-Google,DP-WCC,1395,379962569.0
web-Google,DP-WCC,1396,379962571.0
web-Google,DP-WCC,1397,379962573.0
web-Google,DP-WCC,1398,379962575.0
web-Google,DP-WCC,1399,379962578.0
web-Google,DP-WCC,1400,379962580.0
web-Google,DP-WCC,1401,379962582.0
web-Google,DP-WCC,1402,379962584.0
web-Google,DP-WCC,1403,379962587.0
web-Google,DP-WCC,1404,379962589.0
web-Google,DP-WCC,1405,379962591.0
web-Google,DP-WCC,1406,379962593.0
web-Google,DP-WCC,1407,379962596.0
web-Google,DP-WCC,1408,379962598.0
web-Google,DP-WCC,1409,379962600.0
web-Google,DP-WCC,1410,379962602.0
web-Google,DP-WCC,1411,379962605.0
web-Google,DP-WCC,1412,379962607.0
web-Google,DP-WCC,1413,379962609.0
web-Google,DP-WCC,1414,379962611.0
web-Google,DP-WCC,1415,379962614.0
web-Google,DP-WCC,1416,379962616.0
web-Google,DP-WCC,1417,379962618.0
web-Google,DP-WCC,1418,379962620.0
web-Google,DP-WCC,1419,379962622.0
web-Google,DP-WCC,1420,379962625.0
web-Google,DP-WCC,1421,379962627.0
web-Google,DP-WCC,1422,379962629.0
web-Google,DP-WCC,1423,379962631.0
web-Google,DP-WCC,1424,379962634.0
web-Google,DP-WCC,1425,379962636.0
web-Google,DP-WCC,1426,379962638.0
web-Google,DP-WCC,1427,379962640.0
web-Google,DP-WCC,1428,379962643.0
web-Google,DP-WCC,1429,379962645.0
web-Google,DP-WCC,1430,379962647.0
web-Google,DP-WCC,1431,379962649.0
web-Google,DP-WCC,1432,379962652.0
web-Google,DP-WCC,1433,379962654.0
web-Google,DP-WCC,1434,379962656.0
web-Google,DP-WCC,1435,379962658.0
web-Google,DP-WCC,1436,379962660.0
web-Google,DP-WCC,1437,379962663.0
web-Google,DP-WCC,1438,379962665.0
web-Google,DP-WCC,1439,379962667.0
web-Google,DP-WCC,1440,379962669.0
web-Google,DP-WCC,1441,379962672.0
web-Google,DP-WCC,1442,379962674.0
web-Google,DP-WCC,1443,379962676.0
web-Google,DP-WCC,1444,379962678.0
web-Google,DP-WCC,1445,379962684.0
web-Google,DP-WCC,1446,379962686.0
web-Google,DP-WCC,1447,379962689.0
web-Google,DP-WCC,1448,379962691.0
web-Google,DP-WCC,1449,379962693.0
web-Google,DP-WCC,1450,379962695.0
web-Google,DP-WCC,1451,379962740.0
web-Google,DP-WCC,1452,379962744.0
web-Google,DP-WCC,1453,379962746.0
web-Google,DP-WCC,1454,379962748.0
web-Google,DP-WCC,1455,379962750.0
web-Google,DP-WCC,1456,379962752.0
web-Google,DP-WCC,1457,379962754.0
web-Google,DP-WCC,1458,379962757.0
web-Google,DP-WCC,1459,379962759.0
web-Google,DP-WCC,1460,379962761.0
web-Google,DP-WCC,1461,379962763.0
web-Google,DP-WCC,1462,379962765.0
web-Google,DP-WCC,1463,379962767.0
web-Google,DP-WCC,1464,379962769.0
web-Google,DP-WCC,1465,379962771.0
web-Google,DP-WCC,1466,379962773.0
web-Google,DP-WCC,1467,379962775.0
web-Google,DP-WCC,1468,379962778.0
web-Google,DP-WCC,1469,379962780.0
web-Google,DP-WCC,1470,379962782.0
web-Google,DP-WCC,1471,379962784.0
web-Google,DP-WCC,1472,379962786.0
web-Google,DP-WCC,1473,379962788.0
web-Google,DP-WCC,1474,379962790.0
web-Google,DP-WCC,1475,379962792.0
web-Google,DP-WCC,1476,379962794.0
web-Google,DP-WCC,1477,379962796.0
web-Google,DP-WCC,1478,379962798.0
web-Google,DP-WCC,1479,379962801.0
web-Google,DP-WCC,1480,379962803.0
web-Google,DP-WCC,1481,379962805.0
web-Google,DP-WCC,1482,379962807.0
web-Google,DP-WCC,1483,379962809.0
web-Google,DP-WCC,1484,379962811.0
web-Google,DP-WCC,1485,379962813.0
web-Google,DP-WCC,1486,379962815.0
web-Google,DP-WCC,1487,379962817.0
web-Google,DP-WCC,1488,379962819.0
web-Google,DP-WCC,1489,379962822.0
web-Google,DP-WCC,1490,379962824.0
web-Google,DP-WCC,1491,379962826.0
web-Google,DP-WCC,1492,379962828.0
web-Google,DP-WCC,1493,379962830.0
web-Google,DP-WCC,1494,379962832.0
web-Google,DP-WCC,1495,379962834.0
web-Google,DP-WCC,1496,379962836.0
web-Google,DP-WCC,1497,379962838.0
web-Google,DP-WCC,1498,379962840.0
web-Google,DP-WCC,1499,379962842.0
web-Google,DP-WCC,1500,379962844.0
web-Google,DP-WCC,1501,379962847.0
web-Google,DP-WCC,1502,379962849.0
web-Google,DP-WCC,1503,379962851.0
web-Google,DP-WCC,1504,379962853.0
web-Google,DP-WCC,1505,379962855.0
web-Google,DP-WCC,1506,379962857.0
web-Google,DP-WCC,1507,379962859.0
web-Google,DP-WCC,1508,379962862.0
web-Google,DP-WCC,1509,379962864.0
web-Google,DP-WCC,1510,379962866.0
web-Google,DP-WCC,1511,379962868.0
web-Google,DP-WCC,1512,379962870.0
web-Google,DP-WCC,1513,379962872.0
web-Google,DP-WCC,1514,379962874.0
web-Google,DP-WCC,1515,379962876.0
web-Google,DP-WCC,1516,379962878.0
web-Google,DP-WCC,1517,379962880.0
web-Google,DP-WCC,1518,379962883.0
web-Google,DP-WCC,1519,379962885.0
web-Google,DP-WCC,1520,379962887.0
web-Google,DP-WCC,1521,379962889.0
web-Google,DP-WCC,1522,379962891.0
web-Google,DP-WCC,1523,379962893.0
web-Google,DP-WCC,1524,379962995.0
web-Google,DP-WCC,1525,379962999.0
web-Google,DP-WCC,1526,379963003.0
web-Google,DP-WCC,1527,379963006.0
web-Google,DP-WCC,1528,379963008.0
web-Google,DP-WCC,1529,379963010.0
web-Google,DP-WCC,1530,379963012.0
web-Google,DP-WCC,1531,379963014.0
web-Google,DP-WCC,1532,379963016.0
web-Google,DP-WCC,1533,379963019.0
web-Google,DP-WCC,1534,379963021.0
web-Google,DP-WCC,1535,379963023.0
web-Google,DP-WCC,1536,379963025.0
web-Google,DP-WCC,1537,379963027.0
web-Google,DP-WCC,1538,379963029.0
web-Google,DP-WCC,1539,379963031.0
web-Google,DP-WCC,1540,379963033.0
web-Google,DP-WCC,1541,379963036.0
web-Google,DP-WCC,1542,379963038.0
web-Google,DP-WCC,1543,379963040.0
web-Google,DP-WCC,1544,379963042.0
web-Google,DP-WCC,1545,379963044.0
web-Google,DP-WCC,1546,379963046.0
web-Google,DP-WCC,1547,379963048.0
web-Google,DP-WCC,1548,379963050.0
web-Google,DP-WCC,1549,379963052.0
web-Google,DP-WCC,1550,379963055.0
web-Google,DP-WCC,1551,379963057.0
web-Google,DP-WCC,1552,379963059.0
web-Google,DP-WCC,1553,379963061.0
web-Google,DP-WCC,1554,379963063.0
web-Google,DP-WCC,1555,379963065.0
web-Google,DP-WCC,1556,379963067.0
web-Google,DP-WCC,1557,379963069.0
web-Google,DP-WCC,1558,379963071.0
web-Google,DP-WCC,1559,379963073.0
web-Google,DP-WCC,1560,379963075.0
web-Google,DP-WCC,1561,379963077.0
web-Google,DP-WCC,1562,379963079.0
web-Google,DP-WCC,1563,379963081.0
web-Google,DP-WCC,1564,379963084.0
web-Google,DP-WCC,1565,379963086.0
web-Google,DP-WCC,1566,379963088.0
web-Google,DP-WCC,1567,379963090.0
web-Google,DP-WCC,1568,379963092.0
web-Google,DP-WCC,1569,379963094.0
web-Google,DP-WCC,1570,379963096.0
web-Google,DP-WCC,1571,379963098.0
web-Google,DP-WCC,1572,379963100.0
web-Google,DP-WCC,1573,379963102.0
web-Google,DP-WCC,1574,379963104.0
web-Google,DP-WCC,1575,379963107.0
web-Google,DP-WCC,1576,379963109.0
web-Google,DP-WCC,1577,379963111.0
web-Google,DP-WCC,1578,379963113.0
web-Google,DP-WCC,1579,379963115.0
web-Google,DP-WCC,1580,379963117.0
web-Google,DP-WCC,1581,379963119.0
web-Google,DP-WCC,1582,379963121.0
web-Google,DP-WCC,1583,379963123.0
web-Google,DP-WCC,1584,379963125.0
web-Google,DP-WCC,1585,379963128.0
web-Google,DP-WCC,1586,379963130.0
web-Google,DP-WCC,1587,379963132.0
web-Google,DP-WCC,1588,379963134.0
web-Google,DP-WCC,1589,379963136.0
web-Google,DP-WCC,1590,379963138.0
web-Google,DP-WCC,1591,379963140.0
web-Google,DP-WCC,1592,379963142.0
web-Google,DP-WCC,1593,379963144.0
web-Google,DP-WCC,1594,379963146.0
web-Google,DP-WCC,1595,379963148.0
web-Google,DP-WCC,1596,379963150.0
web-Google,DP-WCC,1597,379963153.0
web-Google,DP-WCC,1598,379963155.0
web-Google,DP-WCC,1599,379963157.0
web-Google,DP-WCC,1600,379963159.0
web-Google,DP-WCC,1601,379963161.0
web-Google,DP-WCC,1602,379963163.0
web-Google,DP-WCC,1603,379963165.0
web-Google,DP-WCC,1604,379963167.0
web-Google,DP-WCC,1605,379963170.0
web-Google,DP-WCC,1606,379963172.0
web-Google,DP-WCC,1607,379963174.0
web-Google,DP-WCC,1608,379963176.0
web-Google,DP-WCC,1609,379963178.0
web-Google,DP-WCC,1610,379963180.0
web-Google,DP-WCC,1611,379963182.0
web-Google,DP-WCC,1612,379963184.0
web-Google,DP-WCC,1613,379963186.0
web-Google,DP-WCC,1614,379963188.0
web-Google,DP-WCC,1615,379963190.0
web-Google,DP-WCC,1616,379963192.0
web-Google,DP-WCC,1617,379963195.0
web-Google,DP-WCC,1618,379963197.0
web-Google,DP-WCC,1619,379963199.0
web-Google,DP-WCC,1620,379963201.0
web-Google,DP-WCC,1621,379963203.0
web-Google,DP-WCC,1622,379963205.0
web-Google,DP-WCC,1623,379963207.0
web-Google,DP-WCC,1624,379963209.0
web-Google,DP-WCC,1625,379963211.0
web-Google,DP-WCC,1626,379963213.0
web-Google,DP-WCC,1627,379963215.0
web-Google,DP-WCC,1628,379963218.0
web-Google,DP-WCC,1629,379963220.0
web-Google,DP-WCC,1630,379963222.0
web-Google,DP-WCC,1631,379963224.0
web-Google,DP-WCC,1632,379963226.0
web-Google,DP-WCC,1633,379963228.0
web-Google,DP-WCC,1634,379963230.0
web-Google,DP-WCC,1635,379963232.0
web-Google,DP-WCC,1636,379963234.0
web-Google,DP-WCC,1637,379963237.0
web-Google,DP-WCC,1638,379963239.0
web-Google,DP-WCC,1639,379963241.0
web-Google,DP-WCC,1640,379963243.0
web-Google,DP-WCC,1641,379963245.0
web-Google,DP-WCC,1642,379963247.0
web-Google,DP-WCC,1643,379963249.0
web-Google,DP-WCC,1644,379963251.0
web-Google,DP-WCC,1645,379963253.0
web-Google,DP-WCC,1646,379963255.0
web-Google,DP-WCC,1647,379963257.0
web-Google,DP-WCC,1648,379963259.0
web-Google,DP-WCC,1649,379963261.0
web-Google,DP-WCC,1650,379963264.0
web-Google,DP-WCC,1651,379963266.0
web-Google,DP-WCC,1652,379963268.0
web-Google,DP-WCC,1653,379963270.0
web-Google,DP-WCC,1654,379963272.0
web-Google,DP-WCC,1655,379963274.0
web-Google,DP-WCC,1656,379963276.0
web-Google,DP-WCC,1657,379963278.0
web-Google,DP-WCC,1658,379963280.0
web-Google,DP-WCC,1659,379963282.0
web-Google,DP-WCC,1660,379963285.0
web-Google,DP-WCC,1661,379963287.0
web-Google,DP-WCC,1662,379963289.0
web-Google,DP-WCC,1663,379963291.0
web-Google,DP-WCC,1664,379963293.0
web-Google,DP-WCC,1665,379963295.0
web-Google,DP-WCC,1666,379963297.0
web-Google,DP-WCC,1667,379963299.0
web-Google,DP-WCC,1668,379963301.0
web-Google,DP-WCC,1669,379963303.0
web-Google,DP-WCC,1670,379963305.0
web-Google,DP-WCC,1671,379963308.0
web-Google,DP-WCC,1672,379963310.0
web-Google,DP-WCC,1673,379963312.0
web-Google,DP-WCC,1674,379963314.0
web-Google,DP-WCC,1675,379963316.0
web-Google,DP-WCC,1676,379963318.0
web-Google,DP-WCC,1677,379963320.0
web-Google,DP-WCC,1678,379963322.0
web-Google,DP-WCC,1679,379963324.0
web-Google,DP-WCC,1680,379963425.0
web-Google,DP-WCC,1681,379963429.0
web-Google,DP-WCC,1682,379963432.0
web-Google,DP-WCC,1683,379963434.0
web-Google,DP-WCC,1684,379963436.0
web-Google,DP-WCC,1685,379963439.0
web-Google,DP-WCC,1686,379963441.0
web-Google,DP-WCC,1687,379963443.0
web-Google,DP-WCC,1688,379963445.0
web-Google,DP-WCC,1689,379963447.0
web-Google,DP-WCC,1690,379963449.0
web-Google,DP-WCC,1691,379963451.0
web-Google,DP-WCC,1692,379963453.0
web-Google,DP-WCC,1693,379963455.0
web-Google,DP-WCC,1694,379963457.0
web-Google,DP-WCC,1695,379963459.0
web-Google,DP-WCC,1696,379963462.0
web-Google,DP-WCC,1697,379963464.0
web-Google,DP-WCC,1698,379963466.0
web-Google,DP-WCC,1699,379963468.0
web-Google,DP-WCC,1700,379963470.0
web-Google,DP-WCC,1701,379963472.0
web-Google,DP-WCC,1702,379963474.0
web-Google,DP-WCC,1703,379963476.0
web-Google,DP-WCC,1704,379963478.0
web-Google,DP-WCC,1705,379963480.0
web-Google,DP-WCC,1706,379963482.0
web-Google,DP-WCC,1707,379963484.0
web-Google,DP-WCC,1708,379963487.0
web-Google,DP-WCC,1709,379963489.0
web-Google,DP-WCC,1710,379963491.0
web-Google,DP-WCC,1711,379963493.0
web-Google,DP-WCC,1712,379963495.0
web-Google,DP-WCC,1713,379963497.0
web-Google,DP-WCC,1714,379963499.0
web-Google,DP-WCC,1715,379963501.0
web-Google,DP-WCC,1716,379963503.0
web-Google,DP-WCC,1717,379963505.0
web-Google,DP-WCC,1718,379963507.0
web-Google,DP-WCC,1719,379963510.0
web-Google,DP-WCC,1720,379963512.0
web-Google,DP-WCC,1721,379963514.0
web-Google,DP-WCC,1722,379963516.0
web-Google,DP-WCC,1723,379963518.0
web-Google,DP-WCC,1724,379963520.0
web-Google,DP-WCC,1725,379963522.0
web-Google,DP-WCC,1726,379963524.0
web-Google,DP-WCC,1727,379963526.0
web-Google,DP-WCC,1728,379963528.0
web-Google,DP-WCC,1729,379963530.0
web-Google,DP-WCC,1730,379963533.0
web-Google,DP-WCC,1731,379963535.0
web-Google,DP-WCC,1732,379963537.0
web-Google,DP-WCC,1733,379963539.0
web-Google,DP-WCC,1734,379963568.0
web-Google,DP-WCC,1735,379963572.0
web-Google,DP-WCC,1736,379963575.0
web-Google,DP-WCC,1737,379963577.0
web-Google,DP-WCC,1738,379963579.0
web-Google,DP-WCC,1739,379963581.0
web-Google,DP-WCC,1740,379963583.0
web-Google,DP-WCC,1741,379963585.0
web-Google,DP-WCC,1742,379963587.0
web-Google,DP-WCC,1743,379963589.0
web-Google,DP-WCC,1744,379963591.0
web-Google,DP-WCC,1745,379963593.0
web-Google,DP-WCC,1746,379963596.0
web-Google,DP-WCC,1747,379963598.0
web-Google,DP-WCC,1748,379963600.0
web-Google,DP-WCC,1749,379963602.0
web-Google,DP-WCC,1750,379963604.0
web-Google,DP-WCC,1751,379963606.0
web-Google,DP-WCC,1752,379963608.0
web-Google,DP-WCC,1753,379963610.0
web-Google,DP-WCC,1754,379963612.0
web-Google,DP-WCC,1755,379963614.0
web-Google,DP-WCC,1756,379963616.0
web-Google,DP-WCC,1757,379963618.0
web-Google,DP-WCC,1758,379963620.0
web-Google,DP-WCC,1759,379963623.0
web-Google,DP-WCC,1760,379963625.0
web-Google,DP-WCC,1761,379963627.0
web-Google,DP-WCC,1762,379963629.0
web-Google,DP-WCC,1763,379963631.0
web-Google,DP-WCC,1764,379963633.0
web-Google,DP-WCC,1765,379963635.0
web-Google,DP-WCC,1766,379963637.0
web-Google,DP-WCC,1767,379963639.0
web-Google,DP-WCC,1768,379963642.0
web-Google,DP-WCC,1769,379963644.0
web-Google,DP-WCC,1770,379963646.0
web-Google,DP-WCC,1771,379963648.0
web-Google,DP-WCC,1772,379963650.0
web-Google,DP-WCC,1773,379963652.0
web-Google,DP-WCC,1774,379963654.0
web-Google,DP-WCC,1775,379963656.0
web-Google,DP-WCC,1776,379963658.0
web-Google,DP-WCC,1777,379963660.0
web-Google,DP-WCC,1778,379963662.0
web-Google,DP-WCC,1779,379963664.0
web-Google,DP-WCC,1780,379963667.0
web-Google,DP-WCC,1781,379963669.0
web-Google,DP-WCC,1782,379963671.0
web-Google,DP-WCC,1783,379963673.0
web-Google,DP-WCC,1784,379963675.0
web-Google,DP-WCC,1785,379963677.0
web-Google,DP-WCC,1786,379963679.0
web-Google,DP-WCC,1787,379963681.0
web-Google,DP-WCC,1788,379963683.0
web-Google,DP-WCC,1789,379963685.0
web-Google,DP-WCC,1790,379963687.0
web-Google,DP-WCC,1791,379963689.0
web-Google,DP-WCC,1792,379963692.0
web-Google,DP-WCC,1793,379963694.0
web-Google,DP-WCC,1794,379963696.0
web-Google,DP-WCC,1795,379963698.0
web-Google,DP-WCC,1796,379963700.0
web-Google,DP-WCC,1797,379963702.0
web-Google,DP-WCC,1798,379963704.0
web-Google,DP-WCC,1799,379963706.0
web-Google,DP-WCC,1800,379963708.0
web-Google,DP-WCC,1801,379963711.0
web-Google,DP-WCC,1802,379963713.0
web-Google,DP-WCC,1803,379963715.0
web-Google,DP-WCC,1804,379963717.0
web-Google,DP-WCC,1805,379963719.0
web-Google,DP-WCC,1806,379963721.0
web-Google,DP-WCC,1807,379963723.0
web-Google,DP-WCC,1808,379963725.0
web-Google,DP-WCC,1809,379963727.0
web-Google,DP-WCC,1810,379963729.0
web-Google,DP-WCC,1811,379963731.0
web-Google,DP-WCC,1812,379963733.0
web-Google,DP-WCC,1813,379963736.0
web-Google,DP-WCC,1814,379963738.0
web-Google,DP-WCC,1815,379963740.0
web-Google,DP-WCC,1816,379963742.0
web-Google,DP-WCC,1817,379963744.0
web-Google,DP-WCC,1818,379963746.0
web-Google,DP-WCC,1819,379963748.0
web-Google,DP-WCC,1820,379963750.0
web-Google,DP-WCC,1821,379963752.0
web-Google,DP-WCC,1822,379963754.0
web-Google,DP-WCC,1823,379963757.0
web-Google,DP-WCC,1824,379963759.0
web-Google,DP-WCC,1825,379963761.0
web-Google,DP-WCC,1826,379963763.0
web-Google,DP-WCC,1827,379963765.0
web-Google,DP-WCC,1828,379963767.0
web-Google,DP-WCC,1829,379963769.0
web-Google,DP-WCC,1830,379963771.0
web-Google,DP-WCC,1831,379963773.0
web-Google,DP-WCC,1832,379963775.0
web-Google,DP-WCC,1833,379963777.0
web-Google,DP-WCC,1834,379963779.0
web-Google,DP-WCC,1835,379963882.0
web-Google,DP-WCC,1836,379963887.0
web-Google,DP-WCC,1837,379963890.0
web-Google,DP-WCC,1838,379963892.0
web-Google,DP-WCC,1839,379963894.0
web-Google,DP-WCC,1840,379963896.0
web-Google,DP-WCC,1841,379963898.0
web-Google,DP-WCC,1842,379963900.0
web-Google,DP-WCC,1843,379963902.0
web-Google,DP-WCC,1844,379963904.0
web-Google,DP-WCC,1845,379963907.0
web-Google,DP-WCC,1846,379963909.0
web-Google,DP-WCC,1847,379963911.0
web-Google,DP-WCC,1848,379963913.0
web-Google,DP-WCC,1849,379963915.0
web-Google,DP-WCC,1850,379963917.0
web-Google,DP-WCC,1851,379963919.0
web-Google,DP-WCC,1852,379963921.0
web-Google,DP-WCC,1853,379963923.0
web-Google,DP-WCC,1854,379963926.0
web-Google,DP-WCC,1855,379963928.0
web-Google,DP-WCC,1856,379963930.0
web-Google,DP-WCC,1857,379963932.0
web-Google,DP-WCC,1858,379963934.0
web-Google,DP-WCC,1859,379963936.0
web-Google,DP-WCC,1860,379963938.0
web-Google,DP-WCC,1861,379963940.0
web-Google,DP-WCC,1862,379963942.0
web-Google,DP-WCC,1863,379963944.0
web-Google,DP-WCC,1864,379963946.0
web-Google,DP-WCC,1865,379963949.0
web-Google,DP-WCC,1866,379963951.0
web-Google,DP-WCC,1867,379963953.0
web-Google,DP-WCC,1868,379963955.0
web-Google,DP-WCC,1869,379963957.0
web-Google,DP-WCC,1870,379963959.0
web-Google,DP-WCC,1871,379963961.0
web-Google,DP-WCC,1872,379963963.0
web-Google,DP-WCC,1873,379963965.0
web-Google,DP-WCC,1874,379963967.0
web-Google,DP-WCC,1875,379963969.0
web-Google,DP-WCC,1876,379963972.0
web-Google,DP-WCC,1877,379963974.0
web-Google,DP-WCC,1878,379963976.0
web-Google,DP-WCC,1879,379963978.0
web-Google,DP-WCC,1880,379963980.0
web-Google,DP-WCC,1881,379963982.0
web-Google,DP-WCC,1882,379963984.0
web-Google,DP-WCC,1883,379963986.0
web-Google,DP-WCC,1884,379963988.0
web-Google,DP-WCC,1885,379963990.0
web-Google,DP-WCC,1886,379963992.0
web-Google,DP-WCC,1887,379963995.0
web-Google,DP-WCC,1888,379963997.0
web-Google,DP-WCC,1889,379963999.0
web-Google,DP-WCC,1890,379964001.0
web-Google,DP-WCC,1891,379964003.0
web-Google,DP-WCC,1892,379964005.0
web-Google,DP-WCC,1893,379964007.0
web-Google,DP-WCC,1894,379964009.0
web-Google,DP-WCC,1895,379964011.0
web-Google,DP-WCC,1896,379964014.0
web-Google,DP-WCC,1897,379964016.0
web-Google,DP-WCC,1898,379964018.0
web-Google,DP-WCC,1899,379964020.0
web-Google,DP-WCC,1900,379964022.0
web-Google,DP-WCC,1901,379964024.0
web-Google,DP-WCC,1902,379964026.0
web-Google,DP-WCC,1903,379964028.0
web-Google,DP-WCC,1904,379964030.0
web-Google,DP-WCC,1905,379964032.0
web-Google,DP-WCC,1906,379964034.0
web-Google,DP-WCC,1907,379964036.0
web-Google,DP-WCC,1908,379964038.0
web-Google,DP-WCC,1909,379964040.0
web-Google,DP-WCC,1910,379964043.0
web-Google,DP-WCC,1911,379964045.0
web-Google,DP-WCC,1912,379964047.0
web-Google,DP-WCC,1913,379964049.0
web-Google,DP-WCC,1914,379964051.0
web-Google,DP-WCC,1915,379964053.0
web-Google,DP-WCC,1916,379964055.0
web-Google,DP-WCC,1917,379964057.0
web-Google,DP-WCC,1918,379964059.0
web-Google,DP-WCC,1919,379964061.0
web-Google,DP-WCC,1920,379964063.0
web-Google,DP-WCC,1921,379964066.0
web-Google,DP-WCC,1922,379964068.0
web-Google,DP-WCC,1923,379964070.0
web-Google,DP-WCC,1924,379964072.0
web-Google,DP-WCC,1925,379964074.0
web-Google,DP-WCC,1926,379964076.0
web-Google,DP-WCC,1927,379964078.0
web-Google,DP-WCC,1928,379964080.0
web-Google,DP-WCC,1929,379964082.0
web-Google,DP-WCC,1930,379964084.0
web-Google,DP-WCC,1931,379964086.0
web-Google,DP-WCC,1932,379964088.0
web-Google,DP-WCC,1933,379964091.0
web-Google,DP-WCC,1934,379964093.0
web-Google,DP-WCC,1935,379964095.0
web-Google,DP-WCC,1936,379964097.0
web-Google,DP-WCC,1937,379964099.0
web-Google,DP-WCC,1938,379964101.0
web-Google,DP-WCC,1939,379964103.0
web-Google,DP-WCC,1940,379964105.0
web-Google,DP-WCC,1941,379964107.0
web-Google,DP-WCC,1942,379964109.0
web-Google,DP-WCC,1943,379964111.0
web-Google,DP-WCC,1944,379964113.0
web-Google,DP-WCC,1945,379964116.0
web-Google,DP-WCC,1946,379964118.0
web-Google,DP-WCC,1947,379964120.0
web-Google,DP-WCC,1948,379964122.0
web-Google,DP-WCC,1949,379964124.0
web-Google,DP-WCC,1950,379964126.0
web-Google,DP-WCC,1951,379964128.0
web-Google,DP-WCC,1952,379964130.0
web-Google,DP-WCC,1953,379964132.0
web-Google,DP-WCC,1954,379964134.0
web-Google,DP-WCC,1955,379964136.0
web-Google,DP-WCC,1956,379964138.0
web-Google,DP-WCC,1957,379964140.0
web-Google,DP-WCC,1958,379964143.0
web-Google,DP-WCC,1959,379964145.0
web-Google,DP-WCC,1960,379964147.0
web-Google,DP-WCC,1961,379964149.0
web-Google,DP-WCC,1962,379964151.0
web-Google,DP-WCC,1963,379964153.0
web-Google,DP-WCC,1964,379964155.0
web-Google,DP-WCC,1965,379964157.0
web-Google,DP-WCC,1966,379964159.0
web-Google,DP-WCC,1967,379964161.0
web-Google,DP-WCC,1968,379964163.0
web-Google,DP-WCC,1969,379964165.0
web-Google,DP-WCC,1970,379964168.0
web-Google,DP-WCC,1971,379964170.0
web-Google,DP-WCC,1972,379964172.0
web-Google,DP-WCC,1973,379964174.0
web-Google,DP-WCC,1974,379964176.0
web-Google,DP-WCC,1975,379964178.0
web-Google,DP-WCC,1976,379964180.0
web-Google,DP-WCC,1977,379964182.0
web-Google,DP-WCC,1978,379964184.0
web-Google,DP-WCC,1979,379964187.0
web-Google,DP-WCC,1980,379964189.0
web-Google,DP-WCC,1981,379964191.0
web-Google,DP-WCC,1982,379964193.0
web-Google,DP-WCC,1983,379964195.0
web-Google,DP-WCC,1984,379964197.0
web-Google,DP-WCC,1985,379964199.0
web-Google,DP-WCC,1986,379964201.0
web-Google,DP-WCC,1987,379964203.0
web-Google,DP-WCC,1988,379964205.0
web-Google,DP-WCC,1989,379964207.0
web-Google,DP-WCC,1990,379964307.0
web-Google,DP-WCC,1991,379964312.0
web-Google,DP-WCC,1992,379964314.0
web-Google,DP-WCC,1993,379964316.0
web-Google,DP-WCC,1994,379964318.0
web-Google,DP-WCC,1995,379964321.0
web-Google,DP-WCC,1996,379964323.0
web-Google,DP-WCC,1997,379964325.0
web-Google,DP-WCC,1998,379964327.0
web-Google,DP-WCC,1999,379964329.0
web-Google,DP-WCC,2000,379964332.0
web-Google,DP-WCC,2001,379964334.0
web-Google,DP-WCC,2002,379964336.0
web-Google,DP-WCC,2003,379964338.0
web-Google,DP-WCC,2004,379964340.0
web-Google,DP-WCC,2005,379964342.0
web-Google,DP-WCC,2006,379964344.0
web-Google,DP-WCC,2007,379964346.0
web-Google,DP-WCC,2008,379964348.0
web-Google,DP-WCC,2009,379964350.0
web-Google,DP-WCC,2010,379964352.0
web-Google,DP-WCC,2011,379964354.0
web-Google,DP-WCC,2012,379964356.0
web-Google,DP-WCC,2013,379964359.0
web-Google,DP-WCC,2014,379964361.0
web-Google,DP-WCC,2015,379964363.0
web-Google,DP-WCC,2016,379964391.0
web-Google,DP-WCC,2017,379964395.0
web-Google,DP-WCC,2018,379964397.0
web-Google,DP-WCC,2019,379964399.0
web-Google,DP-WCC,2020,379964402.0
web-Google,DP-WCC,2021,379964404.0
