test,approach,answer,time
ca-AstroPh,DPFH-WCC,1,21.3532550726821
ca-AstroPh,DPFH-WCC,2,21.3532728438316
ca-AstroPh,DPFH-WCC,3,21.3532744593798
ca-AstroPh,DPFH-WCC,4,21.353275536411
ca-AstroPh,DPFH-WCC,5,21.3532760749262
ca-AstroPh,DPFH-WCC,6,21.3532771519561
ca-AstroPh,DPFH-WCC,7,21.3532782289853
ca-AstroPh,DPFH-WCC,8,21.3532798445274
ca-AstroPh,DPFH-WCC,9,21.3532803830411
ca-AstroPh,DPFH-WCC,10,21.3532814600678
ca-AstroPh,DPFH-WCC,11,21.3532825370937
ca-AstroPh,DPFH-WCC,12,21.3532836141188
ca-AstroPh,DPFH-WCC,13,21.3532846911431
ca-AstroPh,DPFH-WCC,14,21.3532857681666
ca-AstroPh,DPFH-WCC,15,21.3532868451892
ca-AstroPh,DPFH-WCC,16,21.3532879222111
ca-AstroPh,DPFH-WCC,17,21.3532884607218
ca-AstroPh,DPFH-WCC,18,21.3532900762525
ca-AstroPh,DPFH-WCC,19,21.3532911532719
ca-AstroPh,DPFH-WCC,20,21.3532922302906
ca-AstroPh,DPFH-WCC,21,21.3532933073085
ca-AstroPh,DPFH-WCC,22,21.3532943843255
ca-AstroPh,DPFH-WCC,23,21.3532949228337
ca-AstroPh,DPFH-WCC,24,21.3532959998496
ca-AstroPh,DPFH-WCC,25,21.3532970768646
ca-AstroPh,DPFH-WCC,26,21.3532981538789
ca-AstroPh,DPFH-WCC,27,21.3532992308923
ca-AstroPh,DPFH-WCC,28,21.3532997693987
ca-AstroPh,DPFH-WCC,29,21.353300846411
ca-AstroPh,DPFH-WCC,30,21.3533019234224
ca-AstroPh,DPFH-WCC,31,21.353303000433
ca-AstroPh,DPFH-WCC,32,21.3533040774428
ca-AstroPh,DPFH-WCC,33,21.3533046159474
ca-AstroPh,DPFH-WCC,34,21.3533056929561
ca-AstroPh,DPFH-WCC,35,21.3533067699639
ca-AstroPh,DPFH-WCC,36,21.3533078469709
ca-AstroPh,DPFH-WCC,37,21.3533089239771
ca-AstroPh,DPFH-WCC,38,21.3533100009825
ca-AstroPh,DPFH-WCC,39,21.3533110779871
ca-AstroPh,DPFH-WCC,40,21.3533116164891
ca-AstroPh,DPFH-WCC,41,21.3533126934924
ca-AstroPh,DPFH-WCC,42,21.353313770495
ca-AstroPh,DPFH-WCC,43,21.3533148474968
ca-AstroPh,DPFH-WCC,44,21.3533159244978
ca-AstroPh,DPFH-WCC,45,21.353317001498
ca-AstroPh,DPFH-WCC,46,21.3533180784973
ca-AstroPh,DPFH-WCC,47,21.3533186169967
ca-AstroPh,DPFH-WCC,48,21.3533196939949
ca-AstroPh,DPFH-WCC,49,21.3533207709922
ca-AstroPh,DPFH-WCC,50,21.3533218479888
ca-AstroPh,DPFH-WCC,51,21.3533229249845
ca-AstroPh,DPFH-WCC,52,21.3533234634821
ca-AstroPh,DPFH-WCC,53,21.3533250789736
ca-AstroPh,DPFH-WCC,54,21.3533256174704
ca-AstroPh,DPFH-WCC,55,21.3533266944633
ca-AstroPh,DPFH-WCC,56,21.3533277714554
ca-AstroPh,DPFH-WCC,57,21.3533288484468
ca-AstroPh,DPFH-WCC,58,21.3533299254373
ca-AstroPh,DPFH-WCC,59,21.3533304639323
ca-AstroPh,DPFH-WCC,60,21.3533315409216
ca-AstroPh,DPFH-WCC,61,21.3533326179101
ca-AstroPh,DPFH-WCC,62,21.3533336948978
ca-AstroPh,DPFH-WCC,63,21.3533347718847
ca-AstroPh,DPFH-WCC,64,21.3533358488708
ca-AstroPh,DPFH-WCC,65,21.3533369258561
ca-AstroPh,DPFH-WCC,66,21.3533374643484
ca-AstroPh,DPFH-WCC,67,21.3533385413325
ca-AstroPh,DPFH-WCC,68,21.3533396183158
ca-AstroPh,DPFH-WCC,69,21.3533406952983
ca-AstroPh,DPFH-WCC,70,21.35334177228
ca-AstroPh,DPFH-WCC,71,21.3533428492609
ca-AstroPh,DPFH-WCC,72,21.3533439262409
ca-AstroPh,DPFH-WCC,73,21.3533444647307
ca-AstroPh,DPFH-WCC,74,21.3533455417095
ca-AstroPh,DPFH-WCC,75,21.3533466186876
ca-AstroPh,DPFH-WCC,76,21.3533476956649
ca-AstroPh,DPFH-WCC,77,21.3533487726413
ca-AstroPh,DPFH-WCC,78,21.353349849617
ca-AstroPh,DPFH-WCC,79,21.3533509265918
ca-AstroPh,DPFH-WCC,80,21.3533520035658
ca-AstroPh,DPFH-WCC,81,21.3533530805391
ca-AstroPh,DPFH-WCC,82,21.3533536190254
ca-AstroPh,DPFH-WCC,83,21.3533546959974
ca-AstroPh,DPFH-WCC,84,21.3533557729687
ca-AstroPh,DPFH-WCC,85,21.3533568499391
