test,approach,answer,time
email-Enron,DP-WCC,424,4490.25
email-Enron,DP-WCC,425,4490.2890625
email-Enron,DP-WCC,426,4490.2958984375
email-Enron,DP-WCC,427,4490.302001953125
email-Enron,DP-WCC,428,4490.30615234375
email-Enron,DP-WCC,429,4490.31103515625
email-Enron,DP-WCC,430,4490.315185546875
email-Enron,DP-WCC,431,4490.31884765625
email-Enron,DP-WCC,432,4490.322998046875
email-Enron,DP-WCC,433,4490.3271484375
email-Enron,DP-WCC,434,4490.3310546875
email-Enron,DP-WCC,435,4490.333984375
email-Enron,DP-WCC,436,4490.338134765625
email-Enron,DP-WCC,437,4490.342041015625
email-Enron,DP-WCC,438,4490.34619140625
email-Enron,DP-WCC,439,4490.349853515625
email-Enron,DP-WCC,440,4490.35400390625
email-Enron,DP-WCC,441,4490.357177734375
email-Enron,DP-WCC,442,4490.36083984375
email-Enron,DP-WCC,443,4490.364990234375
email-Enron,DP-WCC,444,4490.369140625
email-Enron,DP-WCC,445,4490.371826171875
email-Enron,DP-WCC,446,4490.3759765625
email-Enron,DP-WCC,447,4490.380126953125
email-Enron,DP-WCC,448,4490.384033203125
email-Enron,DP-WCC,449,4490.386962890625
email-Enron,DP-WCC,450,4490.39111328125
email-Enron,DP-WCC,451,4490.39501953125
email-Enron,DP-WCC,452,4490.399169921875
email-Enron,DP-WCC,453,4490.402099609375
email-Enron,DP-WCC,454,4490.406005859375
email-Enron,DP-WCC,455,4490.41015625
email-Enron,DP-WCC,456,4490.413818359375
email-Enron,DP-WCC,457,4490.4169921875
email-Enron,DP-WCC,458,4490.421142578125
email-Enron,DP-WCC,459,4490.425048828125
email-Enron,DP-WCC,460,4490.428955078125
email-Enron,DP-WCC,461,4490.43212890625
email-Enron,DP-WCC,462,4490.43603515625
email-Enron,DP-WCC,463,4490.43994140625
email-Enron,DP-WCC,464,4490.443115234375
email-Enron,DP-WCC,465,4490.447021484375
email-Enron,DP-WCC,466,4490.450927734375
email-Enron,DP-WCC,467,4490.455078125
email-Enron,DP-WCC,468,4490.4580078125
email-Enron,DP-WCC,469,4490.462158203125
email-Enron,DP-WCC,470,4490.465087890625
email-Enron,DP-WCC,471,4490.5009765625
email-Enron,DP-WCC,472,4490.508056640625
email-Enron,DP-WCC,473,4490.511962890625
email-Enron,DP-WCC,474,4490.51611328125
email-Enron,DP-WCC,475,4490.51904296875
email-Enron,DP-WCC,476,4490.52294921875
email-Enron,DP-WCC,477,4490.527099609375
email-Enron,DP-WCC,478,4490.531005859375
email-Enron,DP-WCC,479,4490.533935546875
email-Enron,DP-WCC,480,4490.5380859375
email-Enron,DP-WCC,481,4490.5419921875
email-Enron,DP-WCC,482,4490.546142578125
email-Enron,DP-WCC,483,4490.549072265625
email-Enron,DP-WCC,484,4490.552978515625
email-Enron,DP-WCC,485,4490.55712890625
email-Enron,DP-WCC,486,4490.56005859375
email-Enron,DP-WCC,487,4490.56396484375
email-Enron,DP-WCC,488,4490.5869140625
email-Enron,DP-WCC,489,4490.591064453125
email-Enron,DP-WCC,490,4490.594970703125
email-Enron,DP-WCC,491,4490.615234375
email-Enron,DP-WCC,492,4490.617919921875
email-Enron,DP-WCC,493,4490.6220703125
email-Enron,DP-WCC,494,4490.626220703125
email-Enron,DP-WCC,495,4490.79296875
email-Enron,DP-WCC,496,4490.823974609375
